"(x1,y1)","(x2,y2)","(x3,y3)","(x4,y4)","(x5,y5)","(x6,y6)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 69)","(58, 42)"
"(192, 135)","(193, 160)","(206, 167)","(232, 163)","(229, 138)","(213, 130)"
"(213, 86)","(226, 105)","(216, 117)","(197, 122)","(181, 107)","(195, 89)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 69)","(58, 42)"
"(192, 135)","(193, 160)","(206, 167)","(232, 163)","(231, 139)","(213, 130)"
"(213, 86)","(226, 105)","(216, 117)","(197, 122)","(181, 107)","(195, 89)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 71)","(58, 42)"
"(192, 135)","(193, 160)","(206, 167)","(232, 163)","(231, 139)","(213, 130)"
"(213, 86)","(226, 105)","(216, 117)","(197, 122)","(181, 107)","(195, 89)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 71)","(58, 42)"
"(192, 135)","(193, 160)","(206, 167)","(232, 163)","(231, 139)","(213, 130)"
"(213, 86)","(226, 105)","(216, 117)","(197, 122)","(181, 107)","(195, 89)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 71)","(58, 42)"
"(192, 135)","(193, 160)","(206, 167)","(232, 163)","(232, 140)","(213, 130)"
"(213, 86)","(226, 105)","(216, 117)","(197, 122)","(181, 107)","(195, 89)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 69)","(58, 42)"
"(192, 135)","(193, 160)","(206, 167)","(232, 163)","(232, 140)","(213, 130)"
"(213, 86)","(226, 105)","(216, 117)","(197, 122)","(181, 107)","(195, 89)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 71)","(58, 42)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(215, 87)","(226, 104)","(215, 117)","(196, 122)","(181, 108)","(195, 90)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(63, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 86)","(226, 105)","(215, 117)","(197, 122)","(182, 105)","(195, 90)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(63, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 86)","(226, 104)","(215, 117)","(197, 122)","(182, 105)","(195, 90)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(262, 108)","(249, 122)","(254, 136)","(267, 139)","(279, 131)","(281, 118)"
"(213, 86)","(226, 104)","(215, 117)","(197, 122)","(181, 107)","(195, 90)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(63, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 86)","(226, 104)","(215, 117)","(197, 122)","(181, 107)","(195, 90)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(63, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 86)","(226, 104)","(215, 117)","(197, 122)","(181, 107)","(195, 90)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(63, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 86)","(226, 104)","(215, 117)","(196, 122)","(181, 107)","(194, 90)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 86)","(226, 104)","(215, 117)","(196, 122)","(181, 107)","(194, 90)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(215, 87)","(226, 104)","(215, 117)","(196, 122)","(181, 108)","(194, 90)"
"(213, 83)","(194, 86)","(181, 112)","(196, 126)","(217, 120)","(227, 103)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 86)","(226, 104)","(215, 117)","(197, 122)","(181, 107)","(194, 90)"
"(213, 83)","(194, 86)","(181, 112)","(196, 126)","(220, 118)","(227, 103)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 86)","(226, 104)","(215, 117)","(197, 122)","(182, 105)","(194, 90)"
"(213, 83)","(194, 86)","(180, 111)","(196, 126)","(220, 118)","(227, 103)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(192, 135)","(193, 160)","(207, 167)","(230, 164)","(231, 139)","(213, 130)"
"(215, 87)","(226, 104)","(215, 117)","(196, 122)","(181, 108)","(194, 90)"
"(213, 83)","(194, 86)","(180, 111)","(196, 126)","(220, 118)","(227, 103)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(192, 135)","(193, 160)","(207, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 86)","(226, 104)","(215, 117)","(197, 122)","(182, 105)","(194, 90)"
"(213, 83)","(194, 86)","(180, 111)","(196, 126)","(220, 118)","(227, 103)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 86)","(226, 104)","(215, 117)","(197, 122)","(181, 107)","(193, 91)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(215, 87)","(226, 104)","(215, 117)","(196, 122)","(181, 108)","(194, 90)"
"(213, 83)","(193, 86)","(180, 111)","(196, 126)","(220, 118)","(227, 103)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 86)","(226, 104)","(215, 117)","(197, 122)","(182, 106)","(193, 91)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(192, 135)","(193, 160)","(207, 167)","(230, 164)","(231, 139)","(213, 130)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 86)","(226, 104)","(215, 117)","(196, 122)","(182, 106)","(194, 90)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 71)","(58, 42)"
"(194, 139)","(209, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(229, 138)","(213, 130)"
"(213, 83)","(192, 87)","(182, 103)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(63, 62)","(69, 47)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(57, 44)"
"(194, 139)","(209, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(229, 138)","(213, 130)"
"(213, 83)","(192, 87)","(182, 103)","(196, 126)","(217, 120)","(227, 103)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(53, 69)","(58, 41)"
"(194, 139)","(209, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(229, 138)","(213, 130)"
"(213, 83)","(192, 87)","(182, 103)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(53, 69)","(58, 41)"
"(194, 139)","(209, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(229, 138)","(213, 130)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(53, 69)","(58, 41)"
"(194, 139)","(209, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(229, 138)","(213, 130)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(53, 69)","(58, 41)"
"(194, 139)","(209, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(229, 138)","(213, 130)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(63, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 69)","(57, 44)"
"(194, 139)","(209, 134)","(225, 139)","(229, 160)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(229, 138)","(213, 130)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(63, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 61)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 69)","(57, 44)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(229, 138)","(213, 130)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(63, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 61)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 69)","(57, 44)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(229, 138)","(213, 130)"
"(262, 108)","(251, 118)","(251, 133)","(268, 139)","(279, 132)","(281, 118)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(63, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 61)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 69)","(57, 44)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(229, 138)","(213, 130)"
"(262, 108)","(251, 118)","(251, 133)","(268, 139)","(279, 132)","(281, 118)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(63, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 61)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 69)","(57, 44)"
"(194, 139)","(209, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(229, 138)","(213, 130)"
"(262, 108)","(251, 118)","(251, 133)","(268, 139)","(279, 132)","(281, 118)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(63, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 61)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 69)","(57, 44)"
"(194, 139)","(209, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(229, 138)","(213, 130)"
"(215, 87)","(225, 99)","(221, 114)","(196, 122)","(181, 108)","(195, 90)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(63, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(54, 69)","(57, 44)"
"(194, 139)","(209, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(229, 138)","(213, 130)"
"(215, 87)","(225, 99)","(221, 114)","(196, 122)","(181, 108)","(195, 90)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(63, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(54, 69)","(57, 44)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(229, 138)","(213, 130)"
"(215, 87)","(225, 99)","(221, 114)","(196, 122)","(181, 108)","(195, 90)"
"(213, 83)","(193, 86)","(179, 107)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(54, 69)","(57, 44)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(229, 138)","(213, 130)"
"(213, 83)","(193, 86)","(179, 107)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(54, 69)","(57, 44)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(229, 138)","(213, 130)"
"(213, 83)","(193, 86)","(179, 107)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(54, 69)","(57, 44)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(229, 138)","(213, 130)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(54, 69)","(57, 44)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(229, 138)","(213, 130)"
"(213, 83)","(193, 86)","(180, 111)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(63, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(54, 69)","(57, 44)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(229, 138)","(213, 130)"
"(213, 83)","(193, 86)","(180, 111)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(63, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(54, 69)","(57, 44)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(229, 138)","(213, 130)"
"(213, 83)","(193, 86)","(180, 111)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(63, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(54, 69)","(57, 44)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(232, 140)","(213, 130)"
"(213, 83)","(193, 86)","(180, 111)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(63, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(54, 69)","(57, 44)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(232, 140)","(213, 130)"
"(213, 83)","(193, 86)","(180, 111)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(63, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(54, 69)","(57, 44)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(232, 140)","(213, 130)"
"(213, 83)","(193, 86)","(180, 111)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(63, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(54, 69)","(58, 42)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(232, 140)","(213, 130)"
"(213, 83)","(193, 86)","(180, 111)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(63, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(54, 69)","(57, 44)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(232, 140)","(213, 130)"
"(213, 83)","(193, 86)","(180, 111)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(63, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(54, 69)","(57, 44)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(232, 140)","(213, 130)"
"(213, 83)","(193, 86)","(180, 111)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(63, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(54, 69)","(57, 44)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(232, 140)","(213, 130)"
"(213, 83)","(193, 86)","(180, 111)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(63, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(54, 69)","(57, 44)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(232, 140)","(213, 130)"
"(213, 83)","(193, 86)","(180, 111)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(63, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(54, 69)","(57, 44)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(232, 140)","(213, 130)"
"(213, 83)","(193, 86)","(182, 103)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(63, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(54, 69)","(57, 44)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(232, 140)","(213, 130)"
"(213, 83)","(193, 86)","(180, 111)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(63, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(54, 69)","(57, 44)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(232, 140)","(213, 130)"
"(213, 83)","(193, 86)","(182, 103)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(63, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(54, 69)","(57, 44)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(232, 140)","(213, 130)"
"(215, 87)","(226, 104)","(215, 117)","(196, 122)","(181, 108)","(195, 90)"
"(213, 83)","(193, 86)","(182, 103)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(63, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(54, 69)","(57, 44)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(232, 140)","(213, 130)"
"(215, 87)","(226, 104)","(215, 117)","(196, 122)","(181, 108)","(195, 90)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(63, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(54, 69)","(57, 44)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(232, 140)","(213, 130)"
"(215, 87)","(226, 104)","(215, 117)","(196, 122)","(181, 108)","(195, 90)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(63, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(54, 69)","(57, 44)"
"(191, 136)","(193, 160)","(207, 167)","(232, 161)","(228, 137)","(214, 130)"
"(213, 83)","(194, 86)","(177, 110)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(85, 71)","(64, 62)","(69, 47)"
"(81, 34)","(63, 49)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(82, 28)","(107, 42)","(109, 66)","(80, 82)","(54, 65)","(58, 41)"
"(194, 140)","(209, 134)","(226, 140)","(227, 162)","(209, 165)","(197, 159)"
"(191, 137)","(193, 160)","(208, 168)","(231, 163)","(227, 137)","(214, 131)"
"(81, 38)","(99, 49)","(99, 62)","(85, 71)","(64, 62)","(69, 47)"
"(80, 35)","(63, 49)","(60, 66)","(85, 75)","(103, 64)","(102, 46)"
